username,password,firstName,lastName,role
zaknorman1,password,Zak,Norman,Student
constancefrost1,password,Constance,Frost,Student
shayladean1,password,Shayla,Dean,Student
calebcombs1,password,Caleb,Combs,Student
annikamcmahon1,password,Annika,Mcmahon,Student
stevenzimmerman1,password,Steven,Zimmerman,Student
leabradshaw1,password,Lea,Bradshaw,Student
ariannasosa1,password,Arianna,Sosa,Student
florenceford1,password,Florence,Ford,Student
saoirsedorsey1,password,Saoirse,Dorsey,Student
angelopetty1,password,Angelo,Petty,Student
maiziegilmore1,password,Maizie,Gilmore,Student
holliewiley1,password,Hollie,Wiley,Student
judyjuarez1,password,Judy,Juarez,Student
tommydavid1,password,Tommy,David,Student
kaylumdunn1,password,Kaylum,Dunn,Student
rachaeltran1,password,Rachael,Tran,Student
theodoreprice1,password,Theodore,Price,Student
eliffox1,password,Elif,Fox,Student
aimeeshaffer1,password,Aimee,Shaffer,Student
cassiustrevino1,password,Cassius,Trevino,Student
duncanpotts1,password,Duncan,Potts,Student
bellacardenas1,password,Bella,Cardenas,Student
alanalucas1,password,Alana,Lucas,Student
fabiohill1,password,Fabio,Hill,Student
crystalhahn1,password,Crystal,Hahn,Student
lillywoodward1,password,Lilly,Woodward,Student
nataliemiles1,password,Natalie,Miles,Student
eileenfrench1,password,Eileen,French,Student
ashtonsingleton1,password,Ashton,Singleton,Staff
erikcenteno1,password,Erik,Centeno,Staff
harrisonwittenbrook1,password,Harrison,Wittenbrook,Staff
